cars_posta_cities_FK,cars_posta_PK
1,98520
2,99001
3,98001
4,98524
5,98601
6,98221
7,98303
8,98603
9,98223
10,99402
11,98001
11,98002
11,98092
13,98110
14,98224
15,98604
16,98004
17,98528
18,98004
18,98005
18,98006
18,98007
18,98008
18,98027
19,98225
19,98226
19,98229
21,99320
22,98605
23,98010
23,98042
24,98230
25,98391
26,98011
26,98012
26,98021
26,98034
26,98036
26,98072
28,98232
29,98310
29,98311
29,98312
29,98337
29,98370
29,98380
30,98812
31,98812
32,98036
33,98320
34,98606
35,98321
36,98530
37,99323
38,98146
38,98148
38,98166
38,98168
39,98233
40,98282
41,98607
42,98323
43,98014
44,98610
45,98815
46,98611
47,98612
48,98531
50,99003
51,98532
52,98816
53,99004
54,99109
55,98325
56,98533
57,98326
58,99403
59,99110
60,98922
61,98236
62,98004
63,99005
64,99324
65,99113
66,99114
67,98237
68,99326
69,98537
70,99115
71,99116
72,98239
73,98042
74,98923
75,99118
76,98538
77,99119
78,98240
79,98617
80,98241
81,99122
82,99328
83,99006
85,98244
86,98032
86,98148
86,98198
87,98327
88,98019
89,98802
90,98925
91,98245
92,98328
93,98371
93,98372
94,98020
94,98026
95,98330
96,99009
98,98926
99,98541
101,99330
102,98822
103,98022
104,98823
105,99126
106,98201
106,98203
106,98204
106,98208
107,98247
108,98024
109,98001
109,98003
109,98023
110,98248
111,98424
112,98466
113,98331
114,98333
115,98249
116,98250
117,98329
117,98332
117,98335
119,98251
120,98620
121,98338
122,99133
123,98930
125,98932
126,98252
127,98546
128,98547
129,99016
130,98253
131,98340
132,98816
133,98548
134,98550
135,99137
136,98004
137,98672
138,98624
139,98256
140,98342
140,98370
141,98006
141,98027
141,98029
141,98059
142,98433
143,98625
144,98344
145,98626
146,98028
147,99336
147,99337
147,99338
148,98030
148,98031
148,98032
148,98038
148,98042
148,98058
148,98092
149,99141
151,98345
152,98346
152,98370
153,98004
153,98011
153,98033
153,98034
153,98052
154,98934
155,98629
156,98257
157,98503
157,98513
157,98516
158,98155
159,98258
160,98391
161,98349
162,98498
162,98499
163,98260
164,98826
165,99019
166,98555
167,98631
168,98351
169,98632
170,99148
171,98261
172,98635
173,98264
174,98036
174,98037
174,98087
175,98935
176,98828
177,98830
178,98831
179,98266
180,98010
180,98027
180,98038
180,98051
181,98620
182,98270
182,98271
183,99349
184,98833
185,98557
186,98557
187,99021
188,99022
189,98039
190,98040
191,99343
192,99023
193,98012
194,98354
196,98355
197,98272
198,98563
199,98356
200,98837
201,98564
202,98273
202,98274
203,98043
204,98901
204,98936
205,98275
206,98937
207,98640
208,98565
209,98638
211,98357
212,98006
212,98056
212,98059
213,99025
214,99156
215,99026
217,98358
218,98148
218,98166
218,98198
219,98045
220,98639
221,98277
222,98568
223,98640
224,98569
225,99159
226,98840
227,98359
228,98279
229,98501
229,98502
229,98503
229,98506
229,98512
229,98513
229,98516
231,98841
232,98570
233,98843
234,98844
235,98360
236,99344
239,99027
240,98938
241 Beach,98571
241,98047
243,98361
244,99161
245,98939
246,98446
247,99301
248,98846
249,98847
250,98281
251,99347
252,98362
252,98363
253,98339
254,98365
255,98366
255,98367
256,98368
257,98370
257,98392
258,98027
259,99350
260,99163
261,98371
261,98372
261,98373
261,98374
261,98375
262,98376
263,98848
264,98576
265,98051
266,98577
267,98033
267,98052
267,98053
267,98072
268,98027
268,98038
268,98042
268,98055
268,98056
268,98057
268,98058
268,98059
269,99166
270,99352
270,99354
271,98642
272,99169
273,98849
274,98579
276,98850
277,99030
278,98940
279,99170
280,98941
281,98580
281al City,99357
283,98407
284,98581
285,98029
285,98053
285,98074
285,98075
286,98583
287,98380
288,98032
288,98148
288,98168
288,98188
288,98198
289,98101
289,98102
289,98103
289,98104
289,98105
289,98106
289,98107
289,98108
289,98109
289,98112
289,98115
289,98116
289,98117
289,98118
289,98119
289,98121
289,98122
289,98125
289,98126
289,98133
289,98134
289,98136
289,98144
289,98146
289,98155
289,98166
289,98168
289,98177
289,98178
289,98199
290,98284
292,98284
293,98942
294,98382
296,98286
297,98584
298,98020
298,98133
298,98155
298,98177
299,98311
299,98315
299,98383
300,98645
301,98647
302,98288
303,98290
303,98296
304 Pass,98045
304 Pass,98068
304,98024
304,98065
307,98851
308,98577
309,98373
309,98374
309,98375
310,98387
311,99031
312 Valley,99016
312 Valley,99027
312 Valley,99037
312 Valley,99206
312 Valley,99212
312 Valley,99216
312,99021
312,99036
312,99201
312,99202
312,99203
312,99204
312,99205
312,99206
312,99207
312,99208
312,99216
312,99217
312,99218
312,99223
312,99224
314,99032
315,99173
316,98292
317,98388
318,98648
319,98294
320,98390
321,98944
322,98392
323,98640
324,98402
324,98403
324,98404
324,98405
324,98406
324,98407
324,98408
324,98409
324,98417
324,98418
324,98422
324,98433
324,98443
324,98444
324,98445
324,98446
324,98465
324,98466
325,98587
326,98588
327,99033
328,98589
329,98947
330,98591
331,98855
332,98948
333,98649
334,98650
335,98032
335,98168
335,98178
335,98188
336,98271
337,98501
337,98512
338,98856
339,98651
340 Gap,98903
340,98592
342,98466
342,98467
343,91160
344,98593
345,99036
346,98660
346,98661
346,98662
346,98663
346,98664
346,98665
346,98682
346,98683
346,98684
346,98685
346,98686
347,98070
348,98394
349,99037
350,99361
351,99362
352,98951
353,98857
354,98671
356,98858
357,99039
358,98801
West 270,99353
360,98595
361,98672
362,98396
363,98596
364,98862
365,98052
365,98072
365,98077
367,98674
369,98020
370,98675
371,98901
371,98902
371,98903
371,98908
372,98004
373,98597
374,98953
